fecha,sucursal,producto,cantidad,precio_unitario,descuento,total
2025-01-08,Mazatlán Dorado,Lentes progresivos,3,2490,0,7470
2025-01-08,Galerías,Solución 360ml,2,120,0,240
2025-01-08,Los Mochis,Gotas lubricantes,3,95,0.15,242.25
2025-01-08,Mazatlán Dorado,Estuche rígido,3,80,0,240
2025-01-08,Galerías,Consulta visual,3,99,0.15,252.45
2025-01-09,Los Mochis,Armazón básico,1,350,0.05,332.5
2025-01-09,Centro,Solución 360ml,1,120,0.1,108.0
2025-01-09,Los Mochis,Lentes bifocales,1,1490,0.05,1415.5
2025-01-10,Plaza Fiesta,Estuche rígido,3,80,0.15,204.0
2025-01-10,Guasave,Lentes monofocales,3,890,0.1,2403.0
2025-01-10,Tres Ríos,Lentes progresivos,2,2490,0,4980
2025-01-10,Forum,Armazón de diseñador,1,1650,0.15,1402.5
2025-01-10,Guasave,Lentes progresivos,1,2490,0.05,2365.5
2025-01-10,Galerías,Armazón básico,2,350,0.1,630.0
2025-01-10,Forum,Armazón básico,1,350,0,350
2025-01-10,Forum,Armazón premium,2,890,0,1780
2025-01-10,Tres Ríos,Armazón básico,2,350,0,700
2025-01-10,Centro,Gotas lubricantes,3,95,0,285
2025-01-10,Galerías,Estuche rígido,1,80,0.15,68.0
2025-01-11,Galerías,Lentes bifocales,2,1490,0,2980
2025-01-11,Centro,Lentes bifocales,2,1490,0,2980
2025-01-11,Mazatlán Dorado,Armazón premium,2,890,0,1780
2025-01-11,Galerías,Gotas lubricantes,3,95,0,285
2025-01-12,Los Mochis,Microfibra,3,45,0,135
2025-01-12,Plaza Fiesta,Armazón premium,1,890,0.15,756.5
2025-01-13,Galerías,Lentes bifocales,1,1490,0.1,1341.0
2025-01-13,Los Mochis,Lentes progresivos,2,2490,0,4980
2025-01-13,Los Mochis,Microfibra,2,45,0.1,81.0
2025-01-13,Galerías,Estuche rígido,2,80,0.05,152.0
2025-01-13,Centro,Gotas lubricantes,2,95,0.05,180.5
2025-01-13,Mazatlán Centro,Consulta visual,3,99,0.05,282.15
2025-01-13,Mazatlán Centro,Armazón básico,2,350,0,700
2025-01-13,Mazatlán Centro,Lentes monofocales,2,890,0,1780
2025-01-13,Forum,Armazón premium,3,890,0.1,2403.0
2025-01-14,Mazatlán Centro,Armazón premium,1,890,0,890
2025-01-14,Los Mochis,Estuche rígido,1,80,0.05,76.0
2025-01-14,Mazatlán Centro,Armazón de diseñador,2,1650,0.1,2970.0
2025-01-14,Guasave,Estuche rígido,1,80,0.15,68.0
2025-01-14,Guasave,Armazón de diseñador,2,1650,0.15,2805.0
2025-01-15,Mazatlán Centro,Lentes progresivos,2,2490,0,4980
2025-01-15,Centro,Consulta visual,3,99,0.15,252.45
2025-01-15,Mazatlán Dorado,Consulta visual,3,99,0,297
2025-01-15,Mazatlán Dorado,Lentes monofocales,1,890,0.05,845.5
2025-01-15,Mazatlán Dorado,Gotas lubricantes,2,95,0,190
2025-01-15,Centro,Lentes bifocales,2,1490,0,2980
2025-01-15,Galerías,Armazón premium,2,890,0,1780
2025-01-15,Los Mochis,Armazón premium,1,890,0,890
2025-01-16,Centro,Lentes bifocales,2,1490,0,2980
2025-01-16,Galerías,Gotas lubricantes,3,95,0.1,256.5
2025-01-16,Los Mochis,Armazón de diseñador,1,1650,0,1650
2025-01-16,Tres Ríos,Gotas lubricantes,3,95,0.15,242.25
2025-01-17,Centro,Microfibra,1,45,0.15,38.25
2025-01-17,Forum,Lentes progresivos,2,2490,0,4980
2025-01-17,Mazatlán Dorado,Armazón básico,3,350,0.15,892.5
2025-01-17,Tres Ríos,Solución 360ml,3,120,0,360
2025-01-17,Mazatlán Centro,Lentes monofocales,2,890,0.05,1691.0
2025-01-17,Galerías,Gotas lubricantes,3,95,0.05,270.75
2025-01-18,Guasave,Lentes monofocales,3,890,0,2670
2025-01-18,Plaza Fiesta,Gotas lubricantes,3,95,0.05,270.75
2025-01-18,Los Mochis,Lentes progresivos,2,2490,0,4980
2025-01-18,Centro,Lentes bifocales,1,1490,0,1490
2025-01-18,Centro,Lentes bifocales,1,1490,0.15,1266.5
2025-01-18,Guasave,Gotas lubricantes,1,95,0.05,90.25
2025-01-18,Centro,Solución 360ml,3,120,0.1,324.0
2025-01-18,Centro,Armazón de diseñador,1,1650,0.15,1402.5
2025-01-18,Mazatlán Dorado,Consulta visual,2,99,0,198
2025-01-18,Centro,Microfibra,1,45,0,45
2025-01-18,Plaza Fiesta,Armazón básico,1,350,0.15,297.5
2025-01-18,Plaza Fiesta,Armazón premium,1,890,0,890
2025-01-18,Galerías,Lentes progresivos,3,2490,0.05,7096.5
2025-01-18,Tres Ríos,Lentes progresivos,1,2490,0.05,2365.5
2025-01-19,Galerías,Lentes monofocales,1,890,0.15,756.5
2025-01-19,Mazatlán Dorado,Gotas lubricantes,2,95,0,190
2025-01-19,Guasave,Lentes monofocales,3,890,0,2670
2025-01-19,Guasave,Lentes progresivos,2,2490,0,4980
2025-01-19,Galerías,Lentes monofocales,1,890,0.1,801.0
2025-01-19,Centro,Armazón premium,3,890,0.15,2269.5
2025-01-20,Plaza Fiesta,Microfibra,3,45,0,135
2025-01-20,Galerías,Solución 360ml,3,120,0,360
2025-01-20,Mazatlán Centro,Estuche rígido,2,80,0.05,152.0
2025-01-20,Forum,Microfibra,2,45,0.05,85.5
2025-01-21,Tres Ríos,Lentes monofocales,3,890,0,2670
2025-01-21,Guasave,Solución 360ml,1,120,0.05,114.0
2025-01-21,Mazatlán Centro,Estuche rígido,3,80,0.05,228.0
2025-01-21,Galerías,Microfibra,2,45,0,90
2025-01-21,Guasave,Solución 360ml,3,120,0.1,324.0
2025-01-21,Mazatlán Centro,Lentes bifocales,1,1490,0.15,1266.5
2025-01-22,Guasave,Lentes bifocales,3,1490,0.05,4246.5
2025-01-22,Guasave,Armazón premium,3,890,0,2670
2025-01-22,Forum,Solución 360ml,1,120,0.1,108.0
2025-01-22,Guasave,Armazón de diseñador,2,1650,0,3300
2025-01-22,Mazatlán Centro,Armazón básico,2,350,0.05,665.0
2025-01-22,Mazatlán Dorado,Armazón de diseñador,2,1650,0.15,2805.0
2025-01-22,Mazatlán Dorado,Consulta visual,3,99,0,297
2025-01-22,Forum,Microfibra,2,45,0.15,76.5
2025-01-22,Guasave,Microfibra,3,45,0,135
2025-01-22,Centro,Lentes bifocales,3,1490,0.05,4246.5
2025-01-22,Tres Ríos,Lentes progresivos,1,2490,0,2490
2025-01-23,Guasave,Armazón básico,3,350,0,1050
2025-01-23,Forum,Armazón premium,2,890,0.15,1513.0
2025-01-23,Guasave,Consulta visual,3,99,0.05,282.15
2025-01-23,Mazatlán Dorado,Estuche rígido,2,80,0,160
2025-01-23,Plaza Fiesta,Solución 360ml,1,120,0.15,102.0
2025-01-23,Los Mochis,Consulta visual,3,99,0.05,282.15
2025-01-24,Los Mochis,Microfibra,3,45,0.05,128.25
2025-01-24,Forum,Armazón de diseñador,2,1650,0,3300
2025-01-24,Plaza Fiesta,Estuche rígido,1,80,0.1,72.0
2025-01-25,Centro,Lentes bifocales,1,1490,0.15,1266.5
2025-01-25,Plaza Fiesta,Consulta visual,2,99,0,198
2025-01-25,Guasave,Solución 360ml,3,120,0.15,306.0
2025-01-25,Mazatlán Centro,Lentes progresivos,3,2490,0.1,6723.0
2025-01-26,Centro,Estuche rígido,3,80,0,240
2025-01-26,Tres Ríos,Armazón básico,1,350,0,350
2025-01-26,Guasave,Lentes bifocales,1,1490,0.15,1266.5
2025-01-27,Mazatlán Centro,Gotas lubricantes,1,95,0.15,80.75
2025-01-27,Centro,Armazón básico,1,350,0,350
2025-01-27,Galerías,Lentes monofocales,1,890,0,890
2025-01-27,Galerías,Microfibra,2,45,0.15,76.5
2025-01-27,Tres Ríos,Estuche rígido,1,80,0.15,68.0
2025-01-27,Centro,Gotas lubricantes,1,95,0,95
2025-01-28,Centro,Consulta visual,3,99,0,297
2025-01-28,Forum,Armazón premium,1,890,0.15,756.5
2025-01-28,Tres Ríos,Armazón premium,3,890,0,2670
2025-01-28,Los Mochis,Estuche rígido,2,80,0,160
2025-01-28,Tres Ríos,Gotas lubricantes,1,95,0,95
2025-01-28,Forum,Lentes bifocales,2,1490,0.05,2831.0
2025-01-29,Mazatlán Centro,Armazón básico,3,350,0.05,997.5
2025-01-29,Centro,Lentes progresivos,2,2490,0,4980
2025-01-29,Tres Ríos,Microfibra,1,45,0,45
2025-01-29,Centro,Lentes bifocales,3,1490,0.05,4246.5
2025-01-29,Plaza Fiesta,Microfibra,1,45,0,45
2025-01-29,Guasave,Lentes bifocales,1,1490,0,1490
2025-01-30,Mazatlán Dorado,Lentes bifocales,3,1490,0,4470
2025-01-30,Tres Ríos,Consulta visual,2,99,0.15,168.3
2025-01-30,Guasave,Lentes progresivos,1,2490,0.1,2241.0
2025-01-30,Guasave,Consulta visual,3,99,0.15,252.45
2025-01-30,Mazatlán Dorado,Solución 360ml,3,120,0,360
2025-01-30,Los Mochis,Armazón premium,3,890,0.05,2536.5
2025-01-31,Mazatlán Centro,Lentes bifocales,1,1490,0.05,1415.5
2025-01-31,Mazatlán Centro,Gotas lubricantes,2,95,0.15,161.5
2025-01-31,Los Mochis,Gotas lubricantes,3,95,0.1,256.5
2025-01-31,Forum,Estuche rígido,3,80,0,240
2025-01-31,Tres Ríos,Lentes progresivos,2,2490,0,4980
2025-01-31,Forum,Consulta visual,1,99,0,99
